抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
1996-06-28,"0,4,5",0.9551,PPO,"2,5,9",1.015,PPO,"1,2,5",0.9632,PPO,"5,7,8",0.9576,PPO,"0,1,2",0.9552,Diffusion
1996-07-02,"4,5,8",0.9786,PPO,"0,1,7",1.0423,Unknown,"2,6,9",0.9905,PPO,"1,5,9",0.9765,PPO,"1,4,9",0.9618,PPO
1996-07-05,"2,3,8",0.9828,PPO,"2,8,9",1.0192,PPO,"2,3,9",1.0024,PPO,"5,6,9",0.9807,PPO,"2,4,8",0.9779,PPO
1996-07-09,"7,8,9",0.9807,PPO,"2,4,9",0.9968,PPO,"4,5,7",0.9963,Transformer,"2,4,8",0.994,PPO,"1,5,9",0.9779,PPO
1996-07-12,"2,6,9",0.9961,PPO,"6,7,9",1.0535,Unknown,"2,3,8",0.9961,PPO,"2,6,8",0.9765,PPO,"1,2,3",0.9618,PPO
1996-07-16,"1,3,8",0.9552,PPO,"4,5,7",0.9974,Transformer,"2,3,4",0.9807,PPO,"1,3,9",0.9653,PPO,"0,4,5",0.9499,PPO
1996-07-19,"0,4,9",0.9744,PPO,"1,5,8",1.0654,Unknown,"2,3,9",1.0031,PPO,"2,4,8",0.9961,PPO,"0,1,2",0.9576,Diffusion
1996-07-23,"2,7,9",1.0003,PPO,"3,5,9",0.9989,PPO,"2,3,4",0.9835,PPO,"3,4,9",0.9758,PPO,"2,6,8",0.9758,PPO
1996-07-26,"0,1,3",0.9545,PPO,"3,6,8",1.0514,Unknown,"2,3,4",0.9835,PPO,"3,4,5",0.9681,PPO,"0,6,9",0.9674,PPO
1996-07-30,"2,4,5",0.994,PPO,"5,8,9",1.0178,PPO,"4,5,9",1.0045,PPO,"0,1,2",0.9597,Diffusion,"2,4,6",0.5446,Unknown
1996-08-02,"4,5,8",0.9849,PPO,"4,5,7",1.0038,Transformer,"2,6,9",1.0031,PPO,"2,4,6",0.9653,PPO,"1,5,6",0.9576,PPO
1996-08-06,"1,2,7",0.9618,PPO,"2,3,9",1.0283,PPO,"2,5,8",1.0136,PPO,"0,4,8",0.959,PPO,"1,3,6",0.9548,PPO
1996-08-09,"1,5,7",0.9576,PPO,"1,6,8",1.0514,Unknown,"2,8,9",1.0262,PPO,"2,3,5",1.0157,PPO,"2,7,8",0.9898,PPO
1996-08-13,"0,2,5",0.9905,PPO,"2,3,6",1.0766,Unknown,"4,5,7",1.0129,Transformer,"1,2,3",0.9695,PPO,"0,2,8",0.546,Unknown
1996-08-16,"1,5,7",0.9597,PPO,"0,8,9",1.1004,Unknown,"4,5,7",1.0129,Transformer,"4,5,8",1.0087,PPO,"5,6,7",0.9632,PPO
1996-08-20,"1,2,5",0.9961,PPO,"4,5,7",1.0129,Transformer,"2,3,4",1.0003,PPO,"2,4,6",0.9849,PPO,"0,2,3",0.9828,Diffusion
1996-08-23,"1,5,6",0.9681,PPO,"5,8,9",1.1375,Unknown,"2,5,8",1.0367,PPO,"4,5,7",1.015,Transformer,"4,8,9",1.0136,PPO
1996-08-27,"0,1,7",0.9545,PPO,"2,4,9",1.1284,Unknown,"2,3,4",1.0045,PPO,"1,2,7",0.9611,PPO,,,
1996-08-30,"1,6,8",0.9702,PPO,"2,5,9",1.0451,PPO,"2,6,9",1.022,PPO,"3,5,8",1.0199,PPO,"0,4,8",0.9758,PPO
1996-09-03,"3,5,6",0.9849,PPO,"3,4,9",1.1095,Unknown,"4,5,7",1.0199,Transformer,"4,6,9",1.0045,PPO,"4,7,8",0.9758,PPO
1996-09-06,"1,2,6",0.9786,PPO,"2,5,8",1.05,PPO,"5,8,9",1.0451,PPO,"4,5,7",1.022,Transformer,"5,7,8",0.9926,PPO
1996-09-10,"2,3,6",0.9961,PPO,"2,4,5",1.1214,Unknown,"4,5,7",1.0262,Transformer,"0,2,8",1.0052,PPO,"3,6,8",0.9919,PPO
1996-09-13,"0,1,6",0.9549,PPO,"3,8,9",1.05,PPO,"4,5,7",1.0304,Transformer,"3,7,9",1.0045,PPO,"3,7,8",0.9849,PPO
1996-09-17,"0,5,7",0.9723,PPO,"2,3,4",1.0199,PPO,"2,6,8",1.0171,PPO,"3,4,8",1.0024,PPO,"1,5,7",0.9653,PPO
1996-09-20,"2,6,9",1.0402,PPO,"2,5,9",1.0682,PPO,"2,3,4",1.0199,PPO,"5,6,8",1.0108,PPO,"1,5,8",1.001,PPO
1996-09-24,"1,7,9",0.9982,PPO,"4,5,7",1.0374,Transformer,"5,6,9",1.0339,PPO,"3,5,8",1.0304,PPO,"2,4,5",1.0283,PPO
1996-09-27,"3,4,9",1.0297,PPO,"5,6,6",1.0794,Unknown,"4,5,7",1.0374,Transformer,"3,5,6",0.9919,PPO,"0,1,2",0.9919,Diffusion
1996-10-01,"0,2,3",1.0024,PPO,"1,2,8",1.1186,Unknown,"4,5,7",1.0395,Transformer,"3,8,9",1.0367,PPO,"2,3,4",1.0283,PPO
1996-10-04,"3,4,9",1.0241,PPO,"4,5,7",1.0395,Transformer,"3,4,8",1.0031,PPO,"0,1,2",0.9961,Diffusion,,,
1996-10-08,"0,4,5",1.0003,PPO,"0,7,9",1.1025,Unknown,"3,5,9",1.0409,PPO,"2,3,4",1.0304,PPO,,,
1996-10-11,"1,3,8",0.9926,PPO,"2,7,8",1.1256,Unknown,"5,8,9",1.0661,PPO,"4,5,7",1.0416,Transformer,"3,4,8",1.0108,PPO
1996-10-15,"1,6,7",0.9569,PPO,"4,5,7",1.0437,Transformer,"1,5,9",1.0423,PPO,"2,4,8",1.0409,PPO,"0,1,2",1.0024,Diffusion
1996-10-18,"0,2,5",1.0297,PPO,"2,5,8",1.0731,PPO,"4,5,7",1.0486,Transformer,"1,5,9",1.0423,PPO,"2,6,8",1.036,PPO
1996-10-22,"0,4,6",0.9758,PPO,"4,5,7",1.0486,Transformer,"7,8,9",1.043,PPO,"0,1,2",1.0045,Diffusion,"3,5,7",0.9982,PPO
1996-10-25,"0,6,8",0.9982,PPO,"2,8,9",1.0913,PPO,"2,3,5",1.0521,PPO,"2,3,4",1.0241,PPO,"1,5,7",0.9884,PPO
1996-10-29,"2,4,8",1.0535,PPO,"6,6,7",1.0724,Unknown,"2,3,9",1.0682,PPO,"3,5,9",1.0472,PPO,"7,8,9",1.0451,PPO
1996-11-01,"0,2,3",1.0129,PPO,"0,3,9",1.1256,Unknown,"2,3,8",1.0444,PPO,"1,2,5",1.0381,PPO,"1,4,8",1.0115,PPO
1996-11-05,"1,5,8",1.0276,PPO,"2,3,9",1.0661,PPO,"2,4,5",1.0605,PPO,"1,2,8",1.0367,PPO,"0,2,8",1.0325,PPO
1996-11-08,"0,7,9",1.0255,PPO,"7,8,9",1.0556,PPO,"4,5,8",1.05,PPO,"3,5,8",1.0318,PPO,"1,2,6",1.022,PPO
1996-11-12,"4,6,8",1.0213,PPO,"3,8,9",1.1676,Unknown,"2,8,9",1.0955,PPO,"4,5,7",1.057,Transformer,"2,3,4",1.0304,PPO
1996-11-15,"1,2,6",1.0297,PPO,"1,3,4",1.1046,Unknown,"2,4,5",1.0647,PPO,"4,5,7",1.057,Transformer,"7,8,9",1.0535,PPO
1996-11-19,"6,7,9",1.036,PPO,"1,7,8",1.1144,Unknown,"2,5,8",1.0822,PPO,"5,8,9",1.0794,PPO,"2,6,8",1.0514,PPO
1996-11-22,"2,4,5",1.0556,PPO,"4,5,7",1.0619,Transformer,"3,7,9",1.0388,PPO,"3,4,5",1.0276,PPO,"0,1,2",1.0255,Diffusion
1996-11-26,"1,6,7",0.9961,PPO,"2,4,9",1.0836,PPO,"4,5,7",1.0619,Transformer,"1,5,8",1.0444,PPO,"0,1,2",1.0297,Diffusion
1996-11-29,"4,5,8",1.0584,PPO,"2,7,9",1.0745,PPO,"4,6,9",1.0493,PPO,"1,5,8",1.0409,PPO,"0,4,8",1.0213,PPO
1996-12-03,"1,8,9",1.0808,PPO,"4,5,7",1.0619,Transformer,"0,2,8",1.0514,PPO,"0,1,2",1.0402,Diffusion,"5,6,8",1.0381,PPO
1996-12-06,"6,7,9",1.0423,PPO,"0,2,5",1.1564,Unknown,"2,4,8",1.0822,PPO,"0,1,2",1.0444,Diffusion,"1,4,8",1.0346,PPO
1996-12-10,"4,6,9",1.0556,PPO,"0,7,8",1.1116,Unknown,"4,5,7",1.0661,Transformer,"3,6,9",1.0535,PPO,"1,4,8",1.0521,PPO
1996-12-13,"1,2,6",1.0514,PPO,"1,2,5",1.1795,Unknown,"2,7,9",1.0836,PPO,"3,5,9",1.0766,PPO,"4,6,9",1.0556,PPO
1996-12-17,"0,3,9",1.0535,PPO,"4,8,9",1.0948,PPO,"1,2,8",1.0766,PPO,"1,2,3",1.0556,PPO,"0,1,2",1.0556,Diffusion
1996-12-20,"1,2,5",1.0927,PPO,"4,5,7",1.0731,Transformer,"1,2,4",1.064,PPO,"0,2,5",1.0598,PPO,"0,1,2",1.0556,Diffusion
1996-12-24,"0,8,9",1.0745,PPO,"4,5,9",1.1865,Unknown,"1,8,9",1.0857,PPO,"3,5,8",1.0689,PPO,"0,1,2",1.0598,Diffusion
1996-12-27,"1,7,8",1.0402,PPO,"1,2,8",1.099,PPO,"2,3,8",1.0808,PPO,"4,5,7",1.0794,Transformer,"1,4,5",1.043,PPO
1997-01-07,"1,3,4",1.0318,PPO,"5,8,9",1.1039,PPO,"1,5,9",1.0934,PPO,"4,5,7",1.0794,Transformer,"0,1,2",1.064,Diffusion
1997-01-10,"4,6,8",1.0339,PPO,"1,4,5",1.1564,Unknown,"4,5,7",1.0794,Transformer,"4,5,8",1.071,PPO,"2,6,7",1.0451,PPO
1997-01-14,"3,7,8",1.0339,PPO,"2,2,7",1.2096,Unknown,"2,3,9",1.1123,PPO,"1,2,8",1.092,PPO,"2,3,8",1.0794,PPO
1997-01-17,"3,5,8",1.0619,PPO,"4,5,7",1.0864,Transformer,"0,1,2",1.0766,Diffusion,"1,2,7",1.0724,PPO,"0,4,5",1.0381,PPO
1997-01-21,"0,4,9",1.064,PPO,"1,2,5",1.1165,PPO,"4,5,7",1.0864,Transformer,"0,1,2",1.0766,Diffusion,"1,3,7",1.0325,PPO
1997-01-24,"1,2,5",1.1039,PPO,"1,5,7",1.1536,Unknown,"2,8,9",1.1277,PPO,"4,5,7",1.0885,Transformer,"0,1,2",1.0766,Diffusion
1997-01-28,"4,8,9",1.0913,PPO,"2,5,9",1.2495,Unknown,"2,3,8",1.1074,PPO,"1,5,9",1.1004,PPO,"3,6,9",1.0724,PPO
1997-01-31,"1,3,4",1.0514,PPO,"1,8,8",1.1795,Unknown,"4,5,7",1.0948,Transformer,"0,1,2",1.0808,Diffusion,"3,4,9",1.0766,PPO
1997-02-04,"0,2,5",1.0892,PPO,"0,1,4",1.1396,Unknown,"2,3,5",1.1165,PPO,"1,4,9",1.0878,PPO,"0,6,8",1.0283,PPO
1997-02-07,"5,8,9",1.1172,PPO,"0,4,9",1.1774,Unknown,"2,5,8",1.1312,PPO,"2,3,5",1.1039,PPO,"3,5,7",1.0514,PPO
1997-02-11,"3,5,8",1.0766,PPO,"1,2,5",1.1291,PPO,"4,5,7",1.0997,Transformer,"0,1,2",1.0892,Diffusion,"0,2,5",1.0878,PPO
1997-02-14,"1,2,9",1.1424,PPO,"2,3,5",1.2166,Unknown,"0,1,2",1.0892,Diffusion,"1,5,7",1.0577,PPO,"1,4,6",1.0486,PPO
1997-02-18,"0,7,8",1.0402,PPO,"4,5,9",1.2166,Unknown,"1,8,9",1.1291,PPO,"1,4,8",1.0766,PPO,"1,7,8",1.064,PPO
1997-02-21,"0,3,6",1.0297,PPO,"1,2,3",1.1207,PPO,"4,5,7",1.106,Transformer,"1,3,8",1.0808,PPO,"2,4,6",1.0766,PPO
1997-02-25,"4,8,9",1.1102,PPO,"1,3,7",1.1564,Unknown,"1,2,3",1.1207,PPO,"4,5,7",1.1081,Transformer,"0,1,2",1.0934,Diffusion
1997-02-28,"4,8,9",1.1102,PPO,"2,5,8",1.2404,Unknown,"2,5,9",1.1571,PPO,"1,8,9",1.1151,PPO,"0,2,8",1.0976,PPO
1997-03-04,"6,7,9",1.0724,PPO,"0,3,8",1.1676,Unknown,"1,3,9",1.1249,PPO,"1,6,9",1.0955,PPO,"0,4,9",1.085,PPO
1997-03-07,"4,5,9",1.1193,PPO,"4,6,8",1.1655,Unknown,"1,2,5",1.1445,PPO,"0,1,2",1.0997,Diffusion,"2,4,7",1.0815,PPO
1997-03-11,"0,2,5",1.1102,PPO,"1,2,5",1.1319,PPO,"2,3,8",1.1193,PPO,"4,5,7",1.1151,Transformer,"1,5,6",1.0724,PPO
1997-03-14,"0,3,9",1.0934,PPO,"1,4,7",1.1676,Unknown,"2,8,9",1.1592,PPO,"2,5,8",1.1529,PPO,"1,2,8",1.1256,PPO
1997-03-18,"0,3,8",1.0724,PPO,"2,2,9",1.2985,Unknown,"2,3,9",1.1466,PPO,"3,5,9",1.1256,PPO,"1,2,3",1.1151,PPO
1997-03-21,"1,7,8",1.0808,PPO,"2,4,9",1.1487,PPO,"4,5,7",1.1235,Transformer,"1,2,4",1.1214,PPO,"1,4,5",1.1144,PPO
1997-03-25,"1,2,5",1.1529,PPO,"2,8,9",1.1655,PPO,"2,7,9",1.1361,PPO,"0,1,2",1.1123,Diffusion,"3,4,8",1.0878,PPO
1997-03-28,"4,5,8",1.1081,PPO,"0,6,8",1.1704,Unknown,"1,2,4",1.1417,PPO,"2,4,5",1.1361,PPO,"1,2,5",1.134,PPO
1997-04-01,"1,2,5",1.1403,PPO,"0,1,4",1.1865,Unknown,"2,4,9",1.1508,PPO,"1,2,4",1.1417,PPO,"4,5,7",1.1263,Transformer
1997-04-04,"5,8,9",1.1424,PPO,"2,7,8",1.2236,Unknown,"2,8,9",1.1676,PPO,"4,5,7",1.1284,Transformer,"1,5,6",1.0857,PPO
1997-04-08,"0,1,4",1.0871,PPO,"3,5,9",1.2376,Unknown,"4,5,7",1.1305,Transformer,"1,4,9",1.1235,PPO,"3,4,8",1.0941,PPO
1997-04-11,"0,4,6",1.0661,PPO,"3,5,7",1.1865,Unknown,"1,2,4",1.1487,PPO,"4,5,7",1.1326,Transformer,"0,1,2",1.1235,Diffusion
1997-04-15,"0,6,8",1.0766,PPO,"1,3,9",1.2404,Unknown,"1,2,4",1.1487,PPO,"2,7,9",1.1382,PPO,"0,1,2",1.1235,Diffusion
1997-04-18,"0,4,6",1.0661,PPO,"2,4,5",1.1571,PPO,"4,5,7",1.1368,Transformer,"0,1,2",1.1256,Diffusion,"3,6,9",1.1067,PPO
1997-04-22,"3,5,9",1.1424,PPO,"0,1,8",1.2075,Unknown,"1,2,8",1.1445,PPO,"4,5,7",1.1396,Transformer,"1,5,8",1.1375,PPO
1997-04-25,"2,4,6",1.1214,PPO,"2,2,7",1.2656,Unknown,"2,3,9",1.1676,PPO,"1,3,9",1.1319,PPO,"0,1,2",1.1319,Diffusion
1997-04-29,"0,8,9",1.1319,PPO,"4,5,7",1.1417,Transformer,"0,1,2",1.1361,Diffusion,"1,4,5",1.1312,PPO,"3,5,6",1.0878,PPO
1997-05-02,"1,8,9",1.1508,PPO,"1,6,6",1.1795,Unknown,"4,5,7",1.1438,Transformer,"0,1,2",1.1403,Diffusion,"4,6,7",1.0619,PPO
1997-05-06,"2,5,8",1.1634,PPO,"2,5,9",1.1851,PPO,"2,8,9",1.1851,PPO,"3,7,9",1.1123,PPO,,,
1997-05-09,"1,6,7",1.0787,PPO,"0,7,7",1.1585,Unknown,"0,1,2",1.1445,Diffusion,"4,8,9",1.1424,PPO,"1,5,6",1.1081,PPO
1997-05-13,"2,5,9",1.1872,PPO,"1,2,4",1.1676,PPO,"2,4,5",1.1571,PPO,"0,1,2",1.1466,Diffusion,"0,2,8",1.1445,PPO
1997-05-16,"1,2,5",1.1634,PPO,"3,5,9",1.2565,Unknown,"2,4,9",1.1788,PPO,"1,2,4",1.1676,PPO,"0,1,2",1.1487,Diffusion
1997-05-20,"2,4,6",1.134,PPO,"4,4,7",1.1984,Unknown,"1,2,4",1.1676,PPO,"4,5,7",1.1501,Transformer,"0,1,2",1.1487,Diffusion
1997-05-23,"3,6,8",1.1081,PPO,"1,2,5",1.1788,PPO,"2,3,5",1.1592,PPO,"2,4,5",1.1571,PPO,"0,1,2",1.1487,Diffusion
1997-05-27,"0,7,9",1.1193,PPO,"0,1,6",1.2054,Unknown,"5,8,9",1.1655,PPO,"4,8,9",1.1592,PPO,"5,7,8",1.1193,PPO
1997-05-30,"2,5,8",1.176,PPO,"5,6,9",1.2516,Unknown,"2,4,5",1.1788,PPO,"4,5,7",1.1571,Transformer,"3,7,9",1.1193,PPO
1997-06-03,"0,1,7",1.0997,PPO,"1,2,4",1.1788,PPO,"0,1,2",1.1571,Diffusion,"3,4,9",1.1403,PPO,"4,6,9",1.1319,PPO
1997-06-06,"3,5,9",1.155,PPO,"3,8,9",1.2705,Unknown,"0,1,2",1.1613,Diffusion,"4,5,7",1.1613,Transformer,"1,5,8",1.1592,PPO
1997-06-10,"2,4,5",1.1718,PPO,"2,3,6",1.2586,Unknown,"1,2,4",1.183,PPO,"4,5,7",1.1613,Transformer,"7,8,9",1.1403,PPO
1997-06-13,"0,7,9",1.1277,PPO,"2,8,9",1.3265,Unknown,"0,1,2",1.1634,Diffusion,"1,3,9",1.1529,PPO,"1,4,5",1.1508,PPO
1997-06-17,"1,5,7",1.1172,PPO,"2,7,9",1.2957,Unknown,"0,1,2",1.1655,Diffusion,"3,8,9",1.1634,PPO,"0,2,3",1.1592,Diffusion
1997-06-20,"4,5,8",1.1466,PPO,"0,3,9",1.2635,Unknown,"2,6,8",1.1655,PPO,"1,4,5",1.1508,PPO,"3,5,6",1.1193,PPO
1997-06-24,"2,4,5",1.1788,PPO,"2,5,9",1.2082,PPO,"1,2,4",1.1893,PPO,"1,2,5",1.176,PPO,"0,1,2",1.1697,Diffusion
1997-06-27,"1,5,7",1.1193,PPO,"2,7,8",1.2817,Unknown,"1,2,4",1.1739,PPO,"4,5,7",1.1662,Transformer,"1,5,8",1.1634,PPO
1997-07-01,"1,3,4",1.134,PPO,"3,7,9",1.2586,Unknown,"0,1,2",1.176,Diffusion,"4,5,7",1.1683,Transformer,"1,6,9",1.155,PPO
1997-07-04,"2,4,6",1.1592,PPO,"2,3,8",1.3097,Unknown,"1,2,4",1.1956,PPO,"4,5,7",1.1704,Transformer,"1,5,7",1.1172,PPO
1997-07-08,"0,1,4",1.1298,PPO,"3,7,8",1.2446,Unknown,"1,5,9",1.1893,PPO,"4,5,7",1.1704,Transformer,"0,4,9",1.1571,PPO
1997-07-11,"0,2,5",1.1809,PPO,"2,5,6",1.2866,Unknown,"1,2,5",1.2019,PPO,"2,7,9",1.197,PPO,"1,4,6",1.1214,PPO
1997-07-15,"0,7,9",1.1487,PPO,"4,5,8",1.2705,Unknown,"2,6,9",1.2012,PPO,"1,4,9",1.1718,PPO,"1,3,8",1.1697,PPO
1997-07-18,"2,3,6",1.176,PPO,"0,6,8",1.2446,Unknown,"1,2,9",1.2229,PPO,"2,6,9",1.2012,PPO,"4,5,7",1.1795,Transformer
1997-07-22,"2,3,5",1.1977,PPO,"3,5,8",1.2817,Unknown,"2,4,9",1.2229,PPO,"1,2,3",1.204,PPO,"1,2,4",1.1893,PPO
1997-07-25,"0,7,9",1.1508,PPO,"2,3,6",1.2957,Unknown,"1,2,9",1.2362,PPO,"0,2,3",1.1872,Diffusion,"1,2,6",1.1697,PPO
1997-07-29,"1,7,8",1.1445,PPO,"1,2,3",1.1907,PPO,"0,1,2",1.1851,Diffusion,"4,5,7",1.1816,Transformer,"1,3,9",1.1739,PPO
1997-08-01,"0,4,9",1.1676,PPO,"1,8,9",1.3146,Unknown,"2,3,4",1.1977,PPO,"4,5,7",1.1858,Transformer,"1,5,9",1.176,PPO
1997-08-05,"0,2,5",1.1935,PPO,"2,3,6",1.3027,Unknown,"2,3,5",1.2194,PPO,"4,6,8",1.1487,PPO,"1,4,5",1.1445,PPO
1997-08-08,"1,7,8",1.155,PPO,"0,7,9",1.2705,Unknown,"0,1,2",1.1893,Diffusion,"1,2,4",1.1886,PPO,"0,8,9",1.1886,PPO
1997-08-12,"1,2,5",1.204,PPO,"1,2,8",1.2208,PPO,"2,3,5",1.204,PPO,"0,1,2",1.1914,Diffusion,"0,2,5",1.1907,PPO
1997-08-15,"1,2,8",1.2208,PPO,"0,4,9",1.2915,Unknown,"1,2,5",1.2173,PPO,"0,2,8",1.2145,PPO,"4,5,7",1.1928,Transformer
1997-08-19,"3,5,8",1.1851,PPO,"2,3,5",1.2257,PPO,"2,6,8",1.2103,PPO,"0,1,2",1.1935,Diffusion,"1,2,6",1.1872,PPO
1997-08-22,"2,6,9",1.225,PPO,"1,2,9",1.2292,PPO,"2,3,4",1.2215,PPO,"1,2,4",1.1998,PPO,"4,5,7",1.197,Transformer
1997-08-26,"3,5,9",1.2019,PPO,"2,2,7",1.3615,Unknown,"2,3,4",1.2215,PPO,"2,4,8",1.2208,PPO,"1,8,9",1.2124,PPO
1997-08-29,"0,6,8",1.1634,PPO,"2,5,9",1.3706,Unknown,"1,8,9",1.2061,PPO,"0,1,2",1.1998,Diffusion,"3,6,8",1.1676,PPO
1997-09-02,"1,3,7",1.1487,PPO,"2,3,8",1.2334,PPO,"1,2,5",1.2082,PPO,"4,5,7",1.204,Transformer,"3,4,8",1.1977,PPO
1997-09-05,"0,5,6",1.1466,PPO,"3,8,8",1.3286,Unknown,"2,3,5",1.2362,PPO,"3,8,9",1.2166,PPO,"3,5,9",1.2061,PPO
1997-09-09,"2,7,9",1.2376,PPO,"1,6,7",1.2446,Unknown,"0,2,9",1.2418,PPO,"1,2,4",1.2124,PPO,"0,5,6",1.1466,PPO
1997-09-12,"3,5,9",1.2082,PPO,"0,5,8",1.3027,Unknown,"2,4,8",1.2418,PPO,"2,3,5",1.2187,PPO,"3,5,8",1.1998,PPO
1997-09-16,"2,6,9",1.2376,PPO,"1,2,9",1.2488,PPO,"2,3,4",1.2341,PPO,"4,5,7",1.2124,Transformer,"1,5,8",1.1907,PPO
1997-09-19,"2,6,9",1.2376,PPO,"3,6,6",1.2586,Unknown,"1,8,9",1.225,PPO,"4,5,7",1.2166,Transformer,"0,1,2",1.2082,Diffusion
1997-09-23,"0,5,8",1.1935,PPO,"0,1,7",1.2635,Unknown,"2,4,5",1.2362,PPO,"1,7,9",1.1914,PPO,"1,6,8",1.176,PPO
1997-09-26,"2,5,8",1.2509,PPO,"0,5,7",1.2775,Unknown,"3,5,9",1.2082,PPO,"3,6,9",1.1998,PPO,"3,6,8",1.1935,PPO
1997-09-30,"4,6,8",1.1851,PPO,"2,3,9",1.2593,PPO,"2,3,8",1.246,PPO,"1,2,3",1.2383,PPO,"0,2,3",1.2229,Diffusion
1997-10-03,"2,5,6",1.2166,PPO,"1,2,3",1.2383,PPO,"4,5,7",1.2236,Transformer,"2,4,6",1.2082,PPO,"1,2,6",1.2082,PPO
1997-10-06,"3,7,9",1.2061,PPO,"0,1,4",1.2866,Unknown,"0,2,8",1.2488,PPO,"2,3,5",1.2474,PPO,"0,2,7",1.2145,PPO
1997-10-08,"2,3,6",1.2166,PPO,"2,3,5",1.2474,PPO,"2,6,8",1.2397,PPO,"3,7,9",1.2061,PPO,"5,6,9",1.1998,PPO
1997-10-10,"0,7,9",1.1998,PPO,"1,2,6",1.3335,Unknown,"2,3,8",1.2705,PPO,"2,4,9",1.2572,PPO,"3,4,9",1.2145,PPO
1997-10-13,"3,7,8",1.204,PPO,"2,7,8",1.2418,PPO,"5,8,9",1.2376,PPO,"4,5,7",1.2348,Transformer,"3,7,9",1.2061,PPO
1997-10-15,"1,4,5",1.1935,PPO,"4,5,7",1.2348,Transformer,"4,8,9",1.2313,PPO,"0,1,2",1.2313,Diffusion,"1,7,8",1.204,PPO
1997-10-17,"2,3,8",1.2635,PPO,"4,7,9",1.3216,Unknown,"2,4,7",1.2166,PPO,"5,7,8",1.2082,PPO,"4,6,8",1.1977,PPO
1997-10-20,"1,2,5",1.2418,PPO,"2,3,8",1.2635,PPO,"0,2,3",1.2397,PPO,"4,5,7",1.239,Transformer,,,
1997-10-22,"2,7,8",1.2509,PPO,"3,6,7",1.2887,Unknown,"0,2,5",1.2397,PPO,"4,5,7",1.239,Transformer,"2,4,6",1.2208,PPO
1997-10-24,"0,1,8",1.2166,PPO,"2,5,9",1.2649,PPO,"0,2,8",1.2593,PPO,"1,2,5",1.2558,PPO,"1,2,6",1.2187,PPO
1997-10-27,"1,2,6",1.225,PPO,"0,6,9",1.3286,Unknown,"1,2,3",1.26,PPO,"4,5,7",1.246,Transformer,"0,1,2",1.2376,Diffusion
1997-10-29,"4,5,8",1.2229,PPO,"1,5,9",1.3517,Unknown,"1,2,3",1.26,PPO,"0,8,9",1.246,PPO,"4,5,7",1.246,Transformer
1997-10-31,"2,3,8",1.2698,PPO,"1,2,8",1.2586,PPO,"4,5,7",1.2481,Transformer,"0,2,3",1.2467,PPO,"1,2,3",1.2418,PPO
1997-11-03,"0,6,8",1.2082,PPO,"2,4,9",1.267,PPO,"1,2,3",1.2621,PPO,"4,5,7",1.2544,Transformer,"0,1,2",1.2418,Diffusion
1997-11-05,"0,6,8",1.2082,PPO,"0,1,4",1.3167,Unknown,"1,2,3",1.2621,PPO,"4,5,7",1.2614,Transformer,"6,8,9",1.2418,PPO
1997-11-07,"2,7,9",1.2761,PPO,"0,6,8",1.3286,Unknown,"2,8,9",1.2971,PPO,"0,1,2",1.2467,Diffusion,"1,2,3",1.2439,PPO
1997-11-10,"2,7,9",1.2761,PPO,"0,6,9",1.3447,Unknown,"1,2,3",1.2642,PPO,"0,1,2",1.2488,Diffusion,"3,5,7",1.2145,PPO
1997-11-12,"3,7,8",1.2313,PPO,"2,3,5",1.2684,PPO,"1,2,3",1.2509,PPO,"0,1,2",1.2509,Diffusion,"2,4,7",1.2446,PPO
1997-11-14,"3,5,7",1.2145,PPO,"4,5,7",1.2656,Transformer,"1,8,9",1.2635,PPO,"0,1,2",1.2551,Diffusion,"2,4,6",1.2334,PPO
1997-11-17,"0,6,8",1.2208,PPO,"1,2,8",1.4007,Unknown,"2,5,8",1.2922,PPO,"2,4,9",1.2775,PPO,"4,5,7",1.2677,Transformer
1997-11-19,"0,3,9",1.2488,PPO,"3,5,9",1.2642,PPO,"0,1,2",1.2614,Diffusion,"1,2,3",1.2565,PPO,"3,5,8",1.2355,PPO
1997-11-21,"3,7,8",1.2376,PPO,"3,5,7",1.3377,Unknown,"2,5,8",1.2964,PPO,"2,4,8",1.2782,PPO,"4,5,7",1.2677,Transformer
1997-11-24,"0,1,8",1.2446,PPO,"3,5,9",1.3797,Unknown,"2,8,9",1.3125,PPO,"1,2,8",1.2985,PPO,"1,8,9",1.274,PPO
1997-11-26,"4,7,8",1.2355,PPO,"5,8,9",1.4035,Unknown,"1,2,8",1.2985,PPO,"2,3,9",1.2922,PPO,"0,2,5",1.2607,PPO
1997-11-28,"1,2,6",1.2488,PPO,"2,4,9",1.4196,Unknown,"2,3,9",1.2943,PPO,"1,2,3",1.2838,PPO,"0,1,2",1.2656,Diffusion
1997-12-01,"1,3,7",1.2271,PPO,"0,4,6",1.3216,Unknown,"4,5,7",1.2789,Transformer,"2,6,9",1.2775,PPO,"0,1,2",1.2677,Diffusion
1997-12-03,"3,5,8",1.2551,PPO,"3,5,7",1.3517,Unknown,"5,8,9",1.2866,PPO,"2,7,8",1.2845,PPO,"4,5,7",1.281,Transformer
1997-12-05,"1,2,6",1.253,PPO,"0,5,8",1.3776,Unknown,"2,8,9",1.3153,PPO,"2,4,8",1.2866,PPO,"4,5,7",1.2859,Transformer
