抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
1996-06-18,"0,1,9",0.9555,Transformer,"1,8,9",1.0724,Transformer,"2,5,8",1.0178,Transformer,"1,3,9",0.9552,Transformer,"3,5,8",0.9499,Transformer
1996-06-21,"3,5,8",0.9597,Transformer,"2,5,8",1.0192,Transformer,"4,5,7",0.9961,Transformer,"5,6,8",0.9618,Transformer,"2,4,7",0.9498,Transformer
1996-06-25,"4,8,9",0.9842,Transformer,"2,5,8",1.0192,Transformer,"4,5,7",0.9961,Transformer,"3,4,4",0.9544,Transformer,"3,3,4",0.9542,Transformer
1996-06-28,"4,4,5",0.9553,Transformer,"2,5,8",1.0206,Transformer,"4,5,7",0.9961,Transformer,"3,4,5",0.9553,Transformer,"3,3,4",0.9546,Transformer
1996-07-02,"0,1,7",0.953,Transformer,"2,5,8",1.0206,Transformer,"1,3,9",0.959,Transformer,"1,1,8",0.9546,Transformer,"0,2,7",0.9499,Transformer
1996-07-05,"1,4,7",0.9532,Transformer,"2,5,8",1.022,Transformer,"4,5,7",0.9963,Transformer,"3,3,6",0.9545,Transformer,"1,4,6",0.9533,Transformer
1996-07-09,"4,5,8",0.9744,Transformer,"4,5,7",1.0484,Transformer,"1,5,9",0.98,Transformer,"2,4,8",0.98,Transformer,,,
1996-07-12,"3,4,9",0.9737,Transformer,"6,7,9",1.0605,Transformer,"2,5,8",1.0255,Transformer,"0,8,9",0.9898,Transformer,,,
1996-07-16,"4,5,7",0.9576,Transformer,"2,5,8",1.029,Transformer,"4,6,7",0.9543,Transformer,"1,3,4",0.949,Transformer,"1,6,6",0.9483,Transformer
1996-07-19,"0,1,7",0.9541,Transformer,"1,5,8",1.0724,Transformer,"2,5,8",1.0318,Transformer,"5,6,8",0.9716,Transformer,"3,6,9",0.9695,Transformer
1996-07-23,"4,6,9",0.9716,Transformer,"6,7,9",1.0675,Transformer,"2,5,8",1.0339,Transformer,"7,8,9",0.994,Transformer,"3,3,4",0.9495,Transformer
1996-07-26,"0,3,6",0.9548,Transformer,"3,6,8",1.0584,Transformer,"4,5,7",1.0038,Transformer,"4,6,9",0.9786,Transformer,"3,4,5",0.9653,Transformer
1996-07-30,"0,2,3",0.9765,Transformer,"2,5,8",1.0367,Transformer,"4,5,7",1.0038,Transformer,"1,5,8",0.9737,Transformer,"1,4,9",0.9695,Transformer
1996-08-02,"0,4,6",0.9548,Transformer,"4,5,8",1.0885,Transformer,"4,5,7",1.0087,Transformer,"5,7,8",0.9849,Transformer,"1,3,9",0.9758,Transformer
1996-08-06,"4,5,8",0.9961,Transformer,"4,5,7",1.0129,Transformer,"3,4,5",0.9758,Transformer,"5,6,6",0.9681,Transformer,,,
1996-08-09,"3,7,9",0.9828,Transformer,"1,6,8",1.0584,Transformer,"2,5,8",1.0416,Transformer,"2,8,9",1.0339,Transformer,"4,5,7",1.0129,Transformer
1996-08-13,"2,4,8",1.0045,Transformer,"2,3,6",1.0836,Transformer,"4,5,7",1.0129,Transformer,"3,4,9",0.9905,Transformer,"5,7,8",0.9821,Transformer
1996-08-16,"6,7,9",0.9779,Transformer,"0,8,9",1.1074,Transformer,"2,5,8",1.0465,Transformer,"1,2,8",0.9961,Transformer,"2,4,6",0.98,Transformer
1996-08-20,"0,4,5",0.9765,Transformer,"3,4,9",1.1025,Transformer,"2,5,8",1.0479,Transformer,"3,5,9",1.0213,Transformer,"4,5,7",1.015,Transformer
1996-08-23,"1,6,8",0.9702,Transformer,"5,8,9",1.1445,Transformer,"2,5,8",1.0528,Transformer,"4,5,7",1.0178,Transformer,,,
1996-08-27,"0,4,6",0.9576,Transformer,"2,4,9",1.1354,Transformer,"2,5,8",1.0563,Transformer,"4,5,7",1.0199,Transformer,"3,4,9",1.0108,Transformer
1996-08-30,"4,8,9",1.0318,Transformer,"2,5,8",1.0612,Transformer,"4,5,7",1.0199,Transformer,"5,6,7",0.9653,Transformer,"3,3,6",0.9632,Transformer
1996-09-03,"0,4,6",0.9597,Transformer,"3,4,9",1.1165,Transformer,"2,5,8",1.0626,Transformer,"3,5,9",1.0318,Transformer,"4,5,7",1.022,Transformer
1996-09-06,"1,5,7",0.966,Transformer,"2,5,8",1.0661,Transformer,"4,5,7",1.0262,Transformer,"7,8,9",1.0234,Transformer,"1,5,8",1.0003,Transformer
1996-09-10,"2,5,6",1.0171,Transformer,"2,4,5",1.1284,Transformer,"4,5,7",1.0304,Transformer,"2,4,6",1.0003,Transformer,"3,4,6",0.9744,Transformer
1996-09-13,"4,5,8",1.0157,Transformer,"4,5,7",1.0304,Transformer,"1,2,7",0.9716,Transformer,"1,2,6",0.5572,Unknown,,,
1996-09-17,"0,1,9",1.0003,Transformer,"2,5,8",1.0724,Transformer,"3,6,9",1.0094,Transformer,"2,4,7",0.9905,Transformer,"1,3,7",0.9555,Transformer
1996-09-20,"4,4,5",1.0129,Transformer,"2,5,8",1.0738,Transformer,"4,5,7",1.0374,Transformer,"3,5,9",1.0367,Transformer,"2,4,8",1.0283,Transformer
1996-09-24,"0,2,3",1.0024,Transformer,"2,5,8",1.0752,Transformer,"4,5,7",1.0374,Transformer,"1,2,3",1.0003,Transformer,,,
1996-09-27,"5,6,6",0.994,Transformer,"2,5,8",1.0773,Transformer,"2,4,9",1.0535,Transformer,"4,5,7",1.0395,Transformer,"0,4,6",0.5313,Unknown
1996-10-01,"3,4,9",1.0241,Transformer,"1,2,8",1.1256,Transformer,"2,5,8",1.0801,Transformer,"2,3,9",1.0556,Transformer,"1,5,9",1.0304,Transformer
1996-10-04,"0,2,8",1.0276,Transformer,"1,8,9",1.1445,Transformer,"2,5,8",1.0836,Transformer,"2,8,9",1.0808,Transformer,"4,5,7",1.0395,Transformer
1996-10-08,"0,2,8",1.0297,Transformer,"0,7,9",1.1095,Transformer,"2,5,8",1.085,Transformer,"0,2,9",1.0535,Transformer,"3,7,9",1.0115,Transformer
1996-10-11,"4,8,9",1.0598,Transformer,"2,7,8",1.1326,Transformer,"2,9,9",1.1081,Transformer,"0,4,6",0.5474,Unknown,,,
1996-10-15,"3,4,7",0.9849,Transformer,"2,5,8",1.0885,Transformer,"5,5,8",1.0486,Transformer,"4,5,7",1.0486,Transformer,"1,5,9",1.0367,Transformer
1996-10-18,"1,2,8",1.036,Transformer,"2,6,9",1.1676,Transformer,"2,5,8",1.0913,Transformer,"3,8,9",1.0577,Transformer,"4,5,7",1.0486,Transformer
1996-10-22,"4,4,7",0.9905,Transformer,"2,5,8",1.0913,Transformer,"4,5,7",1.0507,Transformer,"1,2,4",1.0255,Transformer,"3,3,4",0.9961,Transformer
1996-10-25,"3,8,9",1.0577,Transformer,"2,5,8",1.0913,Transformer,"4,5,7",1.0528,Transformer,"1,8,8",1.0318,Transformer,"5,5,6",1.0178,Transformer
1996-10-29,"6,7,9",1.0318,Transformer,"2,5,8",1.0913,Transformer,"6,6,7",1.0836,Transformer,"7,8,9",1.0535,Transformer,,,
1996-11-01,"0,1,2",1.0129,Transformer,"0,3,9",1.1326,Transformer,"7,8,9",1.0493,Transformer,"0,4,8",1.0073,Transformer,"1,6,6",0.9842,Transformer
1996-11-05,"0,5,6",0.9968,Transformer,"1,2,9",1.0682,Transformer,"4,5,7",1.0549,Transformer,"1,2,4",1.0339,Transformer,"0,6,9",1.0262,Transformer
1996-11-08,"2,4,5",1.0535,Transformer,"2,5,8",1.0962,Transformer,"1,2,9",1.0703,Transformer,"4,5,7",1.057,Transformer,"3,5,9",1.0556,Transformer
1996-11-12,"0,3,9",1.0381,Transformer,"3,8,9",1.1746,Transformer,"2,5,8",1.0997,Transformer,"1,5,9",1.064,Transformer,"0,4,9",1.0402,Transformer
1996-11-15,"3,5,6",1.0192,Transformer,"2,5,8",1.0997,Transformer,"1,8,9",1.064,Transformer,"1,5,9",1.0598,Transformer,"4,5,7",1.0598,Transformer
1996-11-19,"3,7,8",1.0213,Transformer,"2,8,9",1.1018,Transformer,"2,5,8",1.1011,Transformer,"5,8,9",1.0815,Transformer,"4,5,9",1.064,Transformer
1996-11-22,"0,2,3",1.0297,Transformer,"2,5,8",1.1046,Transformer,"4,5,7",1.0619,Transformer,"2,4,6",1.0325,Transformer,"3,6,8",1.0199,Transformer
1996-11-26,"1,2,9",1.0934,Transformer,"2,5,8",1.1074,Transformer,"4,5,7",1.0619,Transformer,"1,2,6",1.0346,Transformer,"1,3,4",1.0115,Transformer
1996-11-29,"1,3,4",1.0171,Transformer,"2,5,8",1.1109,Transformer,"3,5,9",1.0661,Transformer,"4,5,7",1.0619,Transformer,"1,2,3",1.0514,Transformer
1996-12-03,"1,2,5",1.0703,Transformer,"2,5,8",1.1123,Transformer,"4,5,7",1.064,Transformer,"1,7,8",1.022,Transformer,,,
1996-12-06,"0,3,6",0.9982,Transformer,"0,2,5",1.1634,Transformer,"1,2,5",1.0682,Transformer,"4,5,7",1.0661,Transformer,,,
1996-12-10,"2,7,8",1.064,Transformer,"4,5,7",1.0682,Transformer,"1,7,9",1.0514,Transformer,"5,6,7",1.0094,Transformer,"1,3,6",1.0073,Transformer
1996-12-13,"2,4,5",1.0745,Transformer,"1,2,5",1.1865,Transformer,"2,5,8",1.1207,Transformer,"4,5,7",1.0703,Transformer,"1,7,8",1.0283,Transformer
1996-12-17,"5,5,8",1.0724,Transformer,"2,5,8",1.1207,Transformer,"4,5,7",1.0731,Transformer,"3,7,9",1.0514,Transformer,"1,4,7",1.0115,Transformer
1996-12-20,"1,2,7",1.0619,Transformer,"2,5,8",1.1221,Transformer,"1,5,9",1.0836,Transformer,"4,5,7",1.0752,Transformer,"6,8,9",1.0682,Transformer
1996-12-24,"1,6,7",1.0129,Transformer,"4,5,9",1.1935,Transformer,"2,5,8",1.1256,Transformer,"2,4,5",1.0745,Transformer,"5,5,6",1.043,Transformer
1996-12-27,"2,3,6",1.0514,Transformer,"2,2,7",1.0976,Transformer,"4,5,7",1.0794,Transformer,"2,4,6",1.0577,Transformer,"3,4,7",0.567,Unknown
1997-01-07,"4,5,9",1.0815,Transformer,"2,5,8",1.1284,Transformer,"3,5,7",1.0283,Transformer,"3,7,8",1.0283,Transformer,"4,6,8",1.0283,Transformer
1997-01-10,"3,4,7",1.0192,Transformer,"2,2,9",1.1487,Transformer,"2,5,8",1.1305,Transformer,"4,5,7",1.0836,Transformer,"1,3,4",1.0346,Transformer
1997-01-14,"2,4,9",1.1193,Transformer,"2,5,8",1.1333,Transformer,"2,4,8",1.0913,Transformer,"4,5,7",1.0864,Transformer,"1,3,8",1.0493,Transformer
1997-01-17,"1,8,9",1.0941,Transformer,"2,5,8",1.1333,Transformer,"4,5,7",1.0864,Transformer,"3,4,4",1.036,Transformer,"2,4,6",0.5775,Unknown
1997-01-21,"4,6,8",1.0423,Transformer,"2,5,8",1.1333,Transformer,"2,6,9",1.1067,Transformer,"5,8,9",1.1004,Transformer,"4,5,7",1.0885,Transformer
1997-01-24,"1,5,8",1.0787,Transformer,"1,5,7",1.1606,Transformer,"2,5,8",1.1347,Transformer,"4,5,7",1.0927,Transformer,"2,6,8",1.085,Transformer
1997-01-28,"1,2,5",1.1123,Transformer,"2,5,9",1.2565,Transformer,"2,5,8",1.1396,Transformer,"2,6,9",1.1172,Transformer,"3,5,9",1.0962,Transformer
1997-01-31,"1,8,8",1.085,Transformer,"2,5,8",1.1431,Transformer,"0,2,9",1.1067,Transformer,"1,2,3",1.0976,Transformer,"4,5,7",1.0948,Transformer
1997-02-04,"0,2,5",1.0913,Transformer,"0,1,4",1.1466,Transformer,"1,2,4",1.0997,Transformer,"4,5,7",1.0969,Transformer,"7,8,9",1.0836,Transformer
1997-02-07,"0,1,4",1.0486,Transformer,"1,5,9",1.1172,Transformer,"4,5,7",1.0997,Transformer,"3,4,9",1.0836,Transformer,"0,4,9",1.0724,Transformer
1997-02-11,"0,4,5",1.0535,Transformer,"3,3,8",1.1746,Transformer,"2,5,8",1.1466,Transformer,"4,5,7",1.0997,Transformer,"3,4,9",1.0934,Transformer
1997-02-14,"2,3,6",1.085,Transformer,"2,3,5",1.2236,Transformer,"3,4,5",1.0724,Transformer,"4,6,9",1.0724,Transformer,"1,5,6",1.0598,Transformer
1997-02-18,"4,5,9",1.1151,Transformer,"2,5,8",1.1529,Transformer,"1,5,8",1.0899,Transformer,"0,4,9",1.0766,Transformer,"1,2,4",0.6083,Unknown
1997-02-21,"1,5,8",1.0976,Transformer,"2,5,8",1.1543,Transformer,"1,2,9",1.1403,Transformer,"4,5,7",1.1081,Transformer,"0,2,5",1.0983,Transformer
1997-02-25,"1,5,8",1.0997,Transformer,"1,3,7",1.1634,Transformer,"2,5,8",1.1543,Transformer,"4,5,7",1.1102,Transformer,"2,4,7",1.085,Transformer
1997-02-28,"0,4,5",1.0661,Transformer,"2,5,8",1.2474,Transformer,"2,5,9",1.155,Transformer,"3,5,9",1.1235,Transformer,,,
1997-03-04,"2,5,8",1.1382,Transformer,"1,5,9",1.1235,Transformer,"2,4,8",1.1172,Transformer,"3,8,9",1.1151,Transformer,"4,5,7",1.113,Transformer
1997-03-07,"0,5,7",1.0556,Transformer,"4,6,8",1.1725,Transformer,"2,5,8",1.1627,Transformer,"6,8,9",1.106,Transformer,"7,8,9",1.0983,Transformer
1997-03-11,"1,4,5",1.0976,Transformer,"2,5,8",1.1627,Transformer,"4,5,7",1.1193,Transformer,"2,4,6",1.0955,Transformer,"3,3,4",1.0703,Transformer
1997-03-14,"2,5,8",1.1403,Transformer,"1,4,7",1.1746,Transformer,"1,5,9",1.134,Transformer,"4,5,7",1.1235,Transformer,"4,8,9",1.1193,Transformer
1997-03-18,"1,3,4",1.0871,Transformer,"2,2,9",1.3097,Transformer,"2,5,8",1.1669,Transformer,"4,5,7",1.1235,Transformer,"1,7,9",1.0983,Transformer
1997-03-21,"0,1,4",1.0766,Transformer,"2,5,9",1.1613,Transformer,"1,2,4",1.1298,Transformer,"0,2,5",1.1193,Transformer,"3,4,9",1.1109,Transformer
1997-03-25,"1,6,7",1.0556,Transformer,"2,2,9",1.1865,Transformer,"2,5,8",1.1669,Transformer,"4,5,7",1.1263,Transformer,,,
1997-03-28,"2,6,9",1.1424,Transformer,"0,6,8",1.1774,Transformer,"2,5,8",1.169,Transformer,"2,3,9",1.1466,Transformer,"1,2,4",1.1235,Transformer
1997-04-01,"2,3,6",1.106,Transformer,"4,5,7",1.1284,Transformer,"0,4,8",1.0857,Transformer,"3,6,6",1.0493,Transformer,,,
1997-04-04,"0,3,8",1.0871,Transformer,"4,5,7",1.1305,Transformer,"0,2,8",1.1298,Transformer,"1,2,6",1.113,Transformer,"1,5,8",1.113,Transformer
1997-04-08,"0,5,6",1.0766,Transformer,"3,5,9",1.2446,Transformer,"2,4,8",1.1361,Transformer,"4,5,7",1.1326,Transformer,"0,2,3",1.1088,Transformer
1997-04-11,"4,5,8",1.1193,Transformer,"3,5,7",1.1935,Transformer,"2,5,9",1.1697,Transformer,"0,2,3",1.1172,Transformer,"5,6,8",1.1018,Transformer
1997-04-15,"2,4,9",1.1655,Transformer,"1,3,9",1.2474,Transformer,"2,5,9",1.1788,Transformer,"2,5,8",1.1788,Transformer,"1,2,3",1.1382,Transformer
1997-04-18,"4,5,7",1.0913,Transformer,"2,4,6",1.2306,Transformer,"2,5,8",1.1802,Transformer,"3,5,8",1.113,Transformer,"3,7,9",1.1046,Transformer
1997-04-22,"2,2,9",1.2061,Transformer,"0,1,8",1.2145,Transformer,"4,5,7",1.1396,Transformer,"1,1,8",1.1256,Transformer,"3,4,7",1.0724,Transformer
1997-04-25,"3,4,9",1.1319,Transformer,"2,2,7",1.2775,Transformer,"2,5,8",1.1851,Transformer,"2,3,9",1.1718,Transformer,"2,4,8",1.1529,Transformer
1997-04-29,"0,2,5",1.1445,Transformer,"2,5,8",1.1851,Transformer,"1,2,8",1.1529,Transformer,"4,5,7",1.1438,Transformer,,,
1997-05-02,"1,6,8",1.1081,Transformer,"2,9,9",1.1991,Transformer,"2,5,8",1.1851,Transformer,"2,4,5",1.1487,Transformer,"2,6,8",1.1403,Transformer
1997-05-06,"2,4,8",1.1592,Transformer,"2,3,8",1.2705,Transformer,"0,2,5",1.1466,Transformer,"4,5,7",1.1438,Transformer,"5,6,9",1.1256,Transformer
1997-05-09,"2,7,8",1.1424,Transformer,"2,8,9",1.1893,Transformer,"0,7,7",1.1704,Transformer,"2,6,8",1.1382,Transformer,"5,6,7",1.0794,Transformer
1997-05-13,"1,8,9",1.1592,Transformer,"2,8,9",1.1935,Transformer,"2,5,8",1.1914,Transformer,"0,9,9",1.1613,Transformer,"1,3,8",1.1214,Transformer
1997-05-16,"1,3,7",1.0976,Transformer,"2,5,8",1.1949,Transformer,"1,2,8",1.1634,Transformer,"1,2,5",1.1592,Transformer,"4,5,7",1.1501,Transformer
1997-05-20,"4,5,8",1.1382,Transformer,"4,4,7",1.2096,Transformer,"4,5,7",1.1571,Transformer,"1,2,6",1.134,Transformer,"4,6,8",1.1123,Transformer
1997-05-23,"1,4,7",1.106,Transformer,"1,2,6",1.2586,Transformer,"2,5,8",1.1963,Transformer,"2,5,9",1.1865,Transformer,"0,2,3",1.1445,Transformer
1997-05-27,"1,2,7",1.1466,Transformer,"0,1,6",1.2124,Transformer,"1,2,8",1.1963,Transformer,"2,2,7",1.1788,Transformer,"4,5,7",1.1571,Transformer
1997-05-30,"5,8,9",1.1697,Transformer,"2,5,8",1.1998,Transformer,"4,5,7",1.1592,Transformer,"2,4,7",1.134,Transformer,"1,4,8",1.1319,Transformer
1997-06-03,"1,3,4",1.1256,Transformer,"2,5,8",1.2012,Transformer,"4,5,7",1.1613,Transformer,"1,2,6",1.155,Transformer,"1,5,7",1.1109,Transformer
1997-06-06,"1,5,8",1.1487,Transformer,"3,8,9",1.2775,Transformer,"2,5,8",1.204,Transformer,"4,5,7",1.1613,Transformer,"3,7,9",1.1256,Transformer
1997-06-10,"3,4,7",1.1039,Transformer,"2,3,6",1.2656,Transformer,"4,5,7",1.1613,Transformer,"5,5,8",1.1445,Transformer,"3,4,8",1.1361,Transformer
1997-06-13,"0,4,9",1.1508,Transformer,"2,5,8",1.211,Transformer,"5,8,9",1.1718,Transformer,"4,5,7",1.1613,Transformer,"1,4,8",1.1445,Transformer
1997-06-17,"0,4,9",1.1529,Transformer,"2,7,9",1.3027,Transformer,"2,5,8",1.2138,Transformer,"1,2,9",1.2103,Transformer,"1,2,8",1.1823,Transformer
1997-06-20,"2,5,8",1.2152,Transformer,"0,3,9",1.2705,Transformer,"1,6,9",1.1487,Transformer,"3,4,6",1.1088,Transformer,"0,4,7",1.0962,Transformer
1997-06-24,"1,3,4",1.134,Transformer,"2,5,8",1.2173,Transformer,"0,2,9",1.1991,Transformer,"4,5,7",1.1662,Transformer,,,
1997-06-27,"0,4,9",1.1613,Transformer,"2,7,8",1.2887,Transformer,"4,5,7",1.1683,Transformer,"3,7,8",1.1193,Transformer,,,
1997-07-01,"3,8,9",1.183,Transformer,"3,7,9",1.2656,Transformer,"2,5,8",1.2222,Transformer,"0,2,9",1.204,Transformer,"4,5,7",1.1704,Transformer
1997-07-04,"2,3,8",1.1998,Transformer,"1,2,3",1.1872,Transformer,"4,5,7",1.1704,Transformer,"4,4,9",1.1697,Transformer,,,
1997-07-08,"0,3,9",1.1676,Transformer,"3,7,8",1.2516,Transformer,"2,5,8",1.2271,Transformer,"5,8,9",1.1914,Transformer,"0,4,5",1.1256,Transformer
1997-07-11,"2,5,8",1.2082,Transformer,"4,5,7",1.1746,Transformer,"1,2,6",1.1676,Transformer,"1,5,7",1.1214,Transformer,"1,4,7",1.1151,Transformer
1997-07-15,"4,5,9",1.1809,Transformer,"4,5,8",1.2775,Transformer,"1,3,9",1.1697,Transformer,"5,6,9",1.1655,Transformer,"0,4,5",1.1319,Transformer
1997-07-18,"1,8,8",1.1788,Transformer,"0,6,8",1.2516,Transformer,"2,5,8",1.2348,Transformer,"2,3,9",1.2187,Transformer,"0,8,9",1.1872,Transformer
1997-07-22,"5,6,9",1.1697,Transformer,"3,5,8",1.2887,Transformer,"2,5,8",1.2383,Transformer,"4,5,7",1.1816,Transformer,"6,8,9",1.176,Transformer
1997-07-25,"3,4,7",1.1298,Transformer,"2,3,6",1.3027,Transformer,"2,5,5",1.2012,Transformer,"3,7,8",1.1445,Transformer,"4,6,7",1.1067,Transformer
1997-07-29,"0,7,7",1.1081,Transformer,"2,5,8",1.2411,Transformer,"1,5,8",1.1655,Transformer,"3,6,7",0.6335,Unknown,,,
1997-08-01,"2,5,8",1.2446,Transformer,"1,8,9",1.3216,Transformer,"2,9,9",1.2635,Transformer,"0,2,8",1.2103,Transformer,"4,6,9",1.1592,Transformer
1997-08-05,"2,4,6",1.1851,Transformer,"2,3,6",1.3097,Transformer,"2,5,9",1.2313,Transformer,"2,4,7",1.1809,Transformer,"1,5,8",1.1697,Transformer
1997-08-08,"0,1,8",1.1634,Transformer,"0,7,9",1.2775,Transformer,"0,2,8",1.2145,Transformer,"0,8,9",1.1928,Transformer,"3,5,8",1.176,Transformer
1997-08-12,"4,5,9",1.1893,Transformer,"3,4,7",1.2565,Transformer,"2,3,8",1.2495,Transformer,"4,4,9",1.183,Transformer,"3,5,7",1.1508,Transformer
1997-08-15,"0,1,6",1.1319,Transformer,"0,4,9",1.2985,Transformer,"4,5,7",1.1949,Transformer,"1,3,6",1.1382,Transformer,"1,2,3",0.6573,Unknown
1997-08-19,"2,5,8",1.2544,Transformer,"6,8,9",1.2019,Transformer,"4,5,7",1.197,Transformer,"3,6,7",1.1277,Transformer,,,
1997-08-22,"1,8,9",1.2124,Transformer,"2,5,8",1.2544,Transformer,"0,6,7",1.2376,Transformer,"1,8,8",1.2019,Transformer,"4,5,7",1.1991,Transformer
1997-08-26,"2,2,9",1.295,Transformer,"2,5,8",1.2572,Transformer,"4,5,7",1.2012,Transformer,"3,4,9",1.1956,Transformer,"3,5,8",1.1844,Transformer
1997-08-29,"1,2,6",1.1956,Transformer,"2,5,9",1.3776,Transformer,"2,5,8",1.2621,Transformer,"1,5,9",1.1907,Transformer,"4,6,9",1.1809,Transformer
1997-09-02,"1,6,6",1.1319,Transformer,"2,5,8",1.2621,Transformer,"1,2,9",1.2397,Transformer,"2,4,8",1.2313,Transformer,"4,5,7",1.2082,Transformer
1997-09-05,"3,8,8",1.2208,Transformer,"2,5,8",1.2656,Transformer,"4,5,7",1.2082,Transformer,"0,4,8",1.183,Transformer,,,
1997-09-09,"1,8,8",1.2145,Transformer,"2,5,8",1.2656,Transformer,"1,6,7",1.2516,Transformer,"0,8,9",1.2103,Transformer,"4,5,7",1.2103,Transformer
1997-09-12,"2,7,9",1.2397,Transformer,"0,5,8",1.3097,Transformer,"2,6,9",1.2313,Transformer,"1,2,3",1.2124,Transformer,"1,5,8",1.1977,Transformer
1997-09-16,"3,7,8",1.1935,Transformer,"2,5,8",1.2684,Transformer,"4,8,9",1.2271,Transformer,"4,5,7",1.2166,Transformer,"3,4,6",1.1529,Transformer
1997-09-19,"4,6,8",1.1851,Transformer,"2,3,8",1.2705,Transformer,"3,6,6",1.2705,Transformer,"4,5,7",1.2166,Transformer,"1,3,9",1.1991,Transformer
1997-09-23,"1,3,7",1.1697,Transformer,"2,3,8",1.2705,Transformer,"0,1,7",1.2705,Transformer,"0,2,8",1.2397,Transformer,"3,8,9",1.2292,Transformer
1997-09-26,"2,5,9",1.2593,Transformer,"2,5,8",1.2705,Transformer,"2,4,8",1.2376,Transformer,"0,2,3",1.2166,Transformer,"1,5,9",1.2082,Transformer
1997-09-30,"0,1,8",1.1977,Transformer,"2,9,9",1.2845,Transformer,"0,8,9",1.2313,Transformer,,,,,,
1997-10-03,"1,4,5",1.1809,Transformer,"2,5,8",1.2733,Transformer,"4,5,7",1.2278,Transformer,"1,7,9",1.1928,Transformer,"1,6,6",1.1508,Transformer
1997-10-06,"0,1,4",1.1788,Transformer,"2,3,9",1.2523,Transformer,"1,2,5",1.2292,Transformer,"1,3,8",1.204,Transformer,"4,6,8",0.6566,Unknown
1997-10-08,"2,5,6",1.2208,Transformer,"4,5,7",1.2348,Transformer,"2,4,5",1.2292,Transformer,"1,6,6",1.155,Transformer,"1,6,7",1.155,Transformer
1997-10-10,"1,4,7",1.1788,Transformer,"1,2,6",1.3405,Transformer,"2,5,8",1.2782,Transformer,"4,5,7",1.2348,Transformer,"2,4,7",1.2229,Transformer
1997-10-13,"1,3,4",1.1935,Transformer,"2,5,8",1.2782,Transformer,"3,8,9",1.2376,Transformer,"4,5,7",1.2348,Transformer,"1,2,4",1.2271,Transformer
1997-10-15,"2,5,8",1.2782,Transformer,"1,2,9",1.2565,Transformer,"4,5,7",1.2348,Transformer,"3,4,8",1.2103,Transformer,"4,6,9",1.1928,Transformer
1997-10-17,"0,6,7",1.1676,Transformer,"4,7,9",1.3286,Transformer,"2,5,8",1.2803,Transformer,"1,2,4",1.2313,Transformer,"1,4,9",1.2208,Transformer
1997-10-20,"0,3,9",1.2292,Transformer,"2,3,8",1.2845,Transformer,"2,4,8",1.2523,Transformer,"5,8,9",1.2439,Transformer,"1,5,9",1.2292,Transformer
1997-10-22,"4,6,8",1.2019,Transformer,"3,6,7",1.2957,Transformer,"2,3,8",1.2866,Transformer,"0,9,9",1.2481,Transformer,"3,7,9",1.225,Transformer
1997-10-24,"0,6,7",1.1739,Transformer,"4,7,8",1.3335,Transformer,"4,5,7",1.246,Transformer,"0,4,8",1.2187,Transformer,,,
1997-10-27,"0,1,6",1.1851,Transformer,"0,6,9",1.3356,Transformer,"1,8,9",1.253,Transformer,"4,5,7",1.246,Transformer,"1,5,7",1.1865,Transformer
1997-10-29,"2,5,9",1.2782,Transformer,"1,5,9",1.3587,Transformer,"2,3,8",1.2915,Transformer,"1,2,6",1.2292,Transformer,"1,6,9",1.2208,Transformer
1997-10-31,"2,3,8",1.2915,Transformer,"7,8,9",1.2551,Transformer,"2,6,9",1.2544,Transformer,"4,5,7",1.2544,Transformer,"3,4,8",1.2208,Transformer
1997-11-03,"2,5,8",1.2929,Transformer,"4,5,7",1.2614,Transformer,"5,7,8",1.2313,Transformer,"4,4,9",1.225,Transformer,"3,4,6",1.1844,Transformer
1997-11-05,"2,3,5",1.2551,Transformer,"0,1,4",1.3237,Transformer,"1,2,8",1.2607,Transformer,"1,2,5",1.253,Transformer,"0,4,9",1.2292,Transformer
1997-11-07,"0,1,7",1.2082,Transformer,"0,6,8",1.3356,Transformer,"2,5,8",1.2943,Transformer,"0,2,3",1.2509,Transformer,"5,6,9",1.2229,Transformer
1997-11-10,"0,1,7",1.2103,Transformer,"0,6,9",1.3517,Transformer,"2,5,8",1.2964,Transformer,"1,2,6",1.2355,Transformer,"3,6,7",1.1907,Transformer
1997-11-12,"2,3,5",1.2593,Transformer,"2,5,8",1.2992,Transformer,"3,7,9",1.2355,Transformer,"4,4,9",1.2355,Transformer,"3,4,5",1.2166,Transformer
1997-11-14,"2,5,8",1.2992,Transformer,"1,3,7",1.3356,Transformer,"2,3,9",1.2887,Transformer,"2,4,9",1.2845,Transformer,"3,4,8",1.2355,Transformer
1997-11-17,"2,2,9",1.3314,Transformer,"1,2,8",1.4077,Transformer,"4,5,7",1.2677,Transformer,"0,1,2",1.2614,Transformer,"1,4,9",1.2467,Transformer
1997-11-19,"2,2,9",1.3335,Transformer,"0,1,9",1.3776,Transformer,"1,2,8",1.3055,Transformer,"1,2,3",1.2656,Transformer,"0,1,2",1.2656,Transformer
1997-11-21,"4,5,9",1.2509,Transformer,"3,5,7",1.3447,Transformer,"1,2,8",1.3055,Transformer,"2,4,9",1.2817,Transformer,"1,2,3",1.2677,Transformer
